# file...... tensao_PCC.csv
# date...... Thu Nov 11 11:34:45 2021
# user...... leona
# host...... (null)
# target.... node 14
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,voltage_A.real, voltage_A.imag, voltage_B.real, voltage_B.imag, voltage_C.real, voltage_C.imag
2017-11-03 10:40:00 PDT,+7981.36,-84.864,-4064.37,-6876.07,-3916.75,+6960.19
2017-11-03 10:50:00 PDT,+7982.26,-80.8212,-4061.28,-6878.91,-3920.73,+6958.99
2017-11-03 11:00:00 PDT,+7983.33,-76.0641,-4057.66,-6882.25,-3925.41,+6957.57
2017-11-03 11:10:00 PDT,+7985.61,-66.011,-4050.12,-6889.24,-3935.24,+6954.5
2017-11-03 11:20:00 PDT,+7986.3,-62.9857,-4047.88,-6891.33,-3938.17,+6953.57
2017-11-03 11:30:00 PDT,+7986.39,-62.6142,-4047.63,-6891.57,-3938.51,+6953.45
2017-11-03 11:40:00 PDT,+7983.98,-73.3366,-4055.76,-6884.11,-3927.98,+6956.71
2017-11-03 11:50:00 PDT,+7983.96,-73.4208,-4055.86,-6884.04,-3927.87,+6956.72
2017-11-03 12:00:00 PDT,+7984.16,-72.5834,-4055.27,-6884.62,-3928.66,+6956.46
2017-11-03 12:10:00 PDT,+7987.34,-58.3814,-4044.53,-6894.49,-3942.58,+6952.13
2017-11-03 12:20:00 PDT,+7986.61,-61.5804,-4046.91,-6892.29,-3939.46,+6953.13
2017-11-03 12:30:00 PDT,+7985.59,-66.0733,-4050.27,-6889.19,-3935.07,+6954.51
2017-11-03 12:40:00 PDT,+7985.17,-67.8535,-4051.59,-6887.96,-3933.34,+6955.07
2017-11-03 12:50:00 PDT,+7988.22,-54.1834,-4041.24,-6897.46,-3946.73,+6950.89
2017-11-03 13:00:00 PDT,+7985.28,-67.227,-4051.06,-6888.43,-3933.98,+6954.9
2017-11-03 13:10:00 PDT,+7986.09,-63.2939,-4048.01,-6891.23,-3937.81,+6953.75
2017-11-03 13:20:00 PDT,+7983.26,-75.4666,-4057.12,-6882.83,-3925.87,+6957.51
2017-11-03 13:30:00 PDT,+7982.48,-78.524,-4059.34,-6880.77,-3922.86,+6958.49
2017-11-03 13:40:00 PDT,+7981.83,-80.9859,-4061.12,-6879.12,-3920.43,+6959.29
2017-11-03 13:50:00 PDT,+7980.97,-84.3652,-4063.58,-6876.82,-3917.09,+6960.36
2017-11-03 14:00:00 PDT,+7980.71,-85.1307,-4064.08,-6876.36,-3916.33,+6960.65
2017-11-03 14:10:00 PDT,+7980.45,-86.3245,-4064.97,-6875.52,-3915.17,+6961
2017-11-03 14:20:00 PDT,+7980.25,-87.2171,-4065.62,-6874.89,-3914.32,+6961.27
2017-11-03 14:30:00 PDT,+7980.02,-88.2811,-4066.41,-6874.14,-3913.3,+6961.59
2017-11-03 14:40:00 PDT,+7979.76,-89.4129,-4067.25,-6873.34,-3912.21,+6961.92
2017-11-03 14:50:00 PDT,+7979.48,-90.6927,-4068.19,-6872.44,-3910.97,+6962.3
2017-11-03 15:00:00 PDT,+7979.12,-92.271,-4069.36,-6871.33,-3909.44,+6962.77
2017-11-03 15:10:00 PDT,+7978.62,-94.3732,-4070.97,-6869.87,-3907.34,+6963.41
2017-11-03 15:20:00 PDT,+7978.08,-96.6116,-4072.67,-6868.31,-3905.1,+6964.08
2017-11-03 15:30:00 PDT,+7977.47,-99.141,-4074.59,-6866.54,-3902.57,+6964.84
2017-11-03 15:40:00 PDT,+7976.86,-101.675,-4076.51,-6864.77,-3900.04,+6965.6
2017-11-03 15:50:00 PDT,+7976.25,-104.196,-4078.43,-6863.01,-3897.52,+6966.35
2017-11-03 16:00:00 PDT,+7975.67,-106.588,-4080.24,-6861.34,-3895.13,+6967.07
2017-11-03 16:10:00 PDT,+7974.73,-110.344,-4082.99,-6858.74,-3891.43,+6968.21
2017-11-03 16:20:00 PDT,+7973.36,-115.845,-4087.04,-6854.91,-3886.01,+6969.87
2017-11-03 16:30:00 PDT,+7972.24,-120.298,-4090.31,-6851.81,-3881.61,+6971.22
2017-11-03 16:40:00 PDT,+7970.75,-126.265,-4094.7,-6847.63,-3875.72,+6973
2017-11-03 16:50:00 PDT,+7969.18,-132.5,-4099.28,-6843.26,-3869.56,+6974.85
2017-11-03 17:00:00 PDT,+7967.91,-137.497,-4102.94,-6839.76,-3864.62,+6976.33
2017-11-03 17:10:00 PDT,+7967.77,-138.303,-4103.6,-6839.14,-3863.84,+6976.53
2017-11-03 17:20:00 PDT,+7967.92,-137.922,-4103.37,-6839.37,-3864.23,+6976.39
2017-11-03 17:30:00 PDT,+7968.24,-136.843,-4102.62,-6840.09,-3865.31,+6976.04
2017-11-03 17:40:00 PDT,+7968.7,-135.215,-4101.46,-6841.2,-3866.93,+6975.53
2017-11-03 17:50:00 PDT,+7969.02,-134.146,-4100.71,-6841.91,-3868,+6975.18
2017-11-03 18:00:00 PDT,+7969.46,-132.571,-4099.59,-6842.98,-3869.56,+6974.69
2017-11-03 18:10:00 PDT,+7969.38,-132.906,-4099.81,-6842.74,-3869.26,+6974.79
2017-11-03 18:20:00 PDT,+7969.32,-133.177,-4099.98,-6842.55,-3869.03,+6974.87
2017-11-03 18:30:00 PDT,+7969.26,-133.431,-4100.13,-6842.38,-3868.81,+6974.95
2017-11-03 18:40:00 PDT,+7969.22,-133.625,-4100.25,-6842.24,-3868.65,+6975.01
2017-11-03 18:50:00 PDT,+7969.17,-133.82,-4100.36,-6842.1,-3868.49,+6975.07
2017-11-03 19:00:00 PDT,+7969.11,-134.074,-4100.51,-6841.93,-3868.27,+6975.15
2017-11-03 19:10:00 PDT,+7968.56,-136.011,-4101.94,-6840.61,-3866.3,+6975.75
2017-11-03 19:20:00 PDT,+7968.01,-137.948,-4103.36,-6839.28,-3864.32,+6976.35
2017-11-03 19:30:00 PDT,+7967.45,-139.945,-4104.83,-6837.92,-3862.29,+6976.97
2017-11-03 19:40:00 PDT,+7966.89,-141.883,-4106.25,-6836.6,-3860.31,+6977.57
2017-11-03 19:50:00 PDT,+7966.34,-143.821,-4107.67,-6835.27,-3858.33,+6978.16
2017-11-03 20:00:00 PDT,+7965.77,-145.818,-4109.13,-6833.91,-3856.29,+6978.78
2017-11-03 20:10:00 PDT,+7963.26,-154.709,-4115.51,-6827.79,-3847.38,+6981.5
2017-11-03 20:20:00 PDT,+7960.74,-163.542,-4121.84,-6821.69,-3838.51,+6984.18
2017-11-03 20:30:00 PDT,+7958.17,-172.495,-4128.23,-6815.49,-3829.51,+6986.88
2017-11-03 20:40:00 PDT,+7955.58,-181.389,-4134.58,-6809.31,-3820.55,+6989.54
2017-11-03 20:50:00 PDT,+7954.5,-184.383,-4136.56,-6807.37,-3817.45,+6990.54
2017-11-03 21:00:00 PDT,+7954.15,-184.437,-4136.36,-6807.55,-3817.28,+6990.71
2017-11-03 21:10:00 PDT,+7954.37,-184.4,-4136.49,-6807.44,-3817.39,+6990.6
2017-11-03 21:20:00 PDT,+7954.59,-184.365,-4136.62,-6807.32,-3817.5,+6990.48
2017-11-03 21:30:00 PDT,+7954.95,-183.762,-4136.33,-6807.62,-3818.17,+6990.21
2017-11-03 21:40:00 PDT,+7957.08,-176.224,-4130.91,-6812.91,-3825.74,+6988
2017-11-03 21:50:00 PDT,+7955.24,-184.262,-4137.01,-6806.97,-3817.81,+6990.13
2017-11-03 22:00:00 PDT,+7955.45,-184.229,-4137.14,-6806.85,-3817.91,+6990.01
2017-11-03 22:10:00 PDT,+7955.44,-184.193,-4137.17,-6806.87,-3817.88,+6990
2017-11-03 22:20:00 PDT,+7955.43,-184.158,-4137.21,-6806.9,-3817.84,+6989.98
2017-11-03 22:30:00 PDT,+7960.08,-165.788,-4123.67,-6820.12,-3836.03,+6984.83
2017-11-03 22:40:00 PDT,+7960.57,-163.81,-4122.27,-6821.54,-3837.92,+6984.27
2017-11-03 22:50:00 PDT,+7960.6,-163.598,-4122.17,-6821.69,-3838.06,+6984.2
2017-11-03 23:00:00 PDT,+7960.64,-163.385,-4122.08,-6821.84,-3838.2,+6984.14
2017-11-03 23:10:00 PDT,+7960.44,-164.028,-4122.59,-6821.41,-3837.49,+6984.34
2017-11-03 23:20:00 PDT,+7960.23,-164.69,-4123.11,-6820.95,-3836.76,+6984.54
2017-11-03 23:30:00 PDT,+7960.01,-165.371,-4123.65,-6820.49,-3836.01,+6984.74
2017-11-03 23:40:00 PDT,+7959.81,-165.994,-4124.14,-6820.06,-3835.32,+6984.93
2017-11-03 23:50:00 PDT,+7959.59,-166.676,-4124.68,-6819.6,-3834.57,+6985.14
2017-11-04 00:00:00 PDT,+7959.37,-167.376,-4125.23,-6819.12,-3833.81,+6985.35
2017-11-04 00:10:00 PDT,+7960.26,-164.287,-4123,-6821.25,-3836.93,+6984.42
2017-11-04 00:20:00 PDT,+7961.13,-161.314,-4120.86,-6823.3,-3839.94,+6983.52
2017-11-04 00:30:00 PDT,+7962.01,-158.232,-4118.64,-6825.43,-3843.06,+6982.58
2017-11-04 00:40:00 PDT,+7962.9,-155.124,-4116.39,-6827.57,-3846.2,+6981.64
2017-11-04 00:50:00 PDT,+7963.77,-152.067,-4114.19,-6829.68,-3849.29,+6980.7
2017-11-04 01:00:00 PDT,+7964.6,-149.167,-4112.09,-6831.67,-3852.22,+6979.82
2017-11-04 01:10:00 PDT,+7964.91,-148.023,-4111.28,-6832.46,-3853.34,+6979.47
2017-11-04 01:20:00 PDT,+7965.19,-147.007,-4110.57,-6833.16,-3854.35,+6979.16
2017-11-04 01:30:00 PDT,+7965.46,-146.051,-4109.89,-6833.82,-3855.29,+6978.86
2017-11-04 01:40:00 PDT,+7965.74,-145.036,-4109.18,-6834.52,-3856.29,+6978.55
2017-11-04 01:50:00 PDT,+7966.02,-144.021,-4108.46,-6835.22,-3857.29,+6978.24
2017-11-04 02:00:00 PDT,+7966.28,-143.065,-4107.79,-6835.87,-3858.23,+6977.95
2017-11-04 02:10:00 PDT,+7966.39,-142.648,-4107.49,-6836.16,-3858.64,+6977.82
2017-11-04 02:20:00 PDT,+7966.51,-142.231,-4107.19,-6836.45,-3859.06,+6977.69
2017-11-04 02:30:00 PDT,+7966.61,-141.873,-4106.94,-6836.69,-3859.41,+6977.58
2017-11-04 02:40:00 PDT,+7966.72,-141.456,-4106.64,-6836.98,-3859.82,+6977.45
2017-11-04 02:50:00 PDT,+7966.84,-141.039,-4106.35,-6837.27,-3860.23,+6977.32
2017-11-04 03:00:00 PDT,+7966.94,-140.682,-4106.1,-6837.51,-3860.59,+6977.21
2017-11-04 03:10:00 PDT,+7967.12,-140.021,-4105.63,-6837.97,-3861.23,+6977.01
2017-11-04 03:20:00 PDT,+7967.26,-139.48,-4105.26,-6838.34,-3861.76,+6976.84
2017-11-04 03:30:00 PDT,+7967.42,-138.879,-4104.84,-6838.75,-3862.34,+6976.66
2017-11-04 03:40:00 PDT,+7967.6,-138.219,-4104.38,-6839.2,-3862.98,+6976.45
2017-11-04 03:50:00 PDT,+7967.75,-137.677,-4104,-6839.58,-3863.51,+6976.29
2017-11-04 04:00:00 PDT,+7967.91,-137.076,-4103.58,-6839.99,-3864.09,+6976.1
2017-11-04 04:10:00 PDT,+7967.89,-137.144,-4103.62,-6839.94,-3864.04,+6976.12
2017-11-04 04:20:00 PDT,+7967.86,-137.271,-4103.7,-6839.85,-3863.93,+6976.16
2017-11-04 04:30:00 PDT,+7967.84,-137.397,-4103.77,-6839.77,-3863.82,+6976.2
2017-11-04 04:40:00 PDT,+7967.82,-137.465,-4103.81,-6839.72,-3863.77,+6976.22
2017-11-04 04:50:00 PDT,+7967.79,-137.591,-4103.89,-6839.63,-3863.66,+6976.26
2017-11-04 05:00:00 PDT,+7967.76,-137.718,-4103.96,-6839.54,-3863.55,+6976.3
2017-11-04 05:10:00 PDT,+7967.83,-137.48,-4103.8,-6839.7,-3863.79,+6976.23
2017-11-04 05:20:00 PDT,+7967.97,-136.922,-4103.39,-6840.1,-3864.34,+6976.06
2017-11-04 05:30:00 PDT,+7967.93,-137.109,-4103.53,-6839.96,-3864.16,+6976.11
2017-11-04 05:40:00 PDT,+7968.02,-136.77,-4103.29,-6840.19,-3864.49,+6976.01
2017-11-04 05:50:00 PDT,+7968.11,-136.435,-4103.04,-6840.43,-3864.82,+6975.91
2017-11-04 06:00:00 PDT,+7968.2,-136.065,-4102.77,-6840.69,-3865.19,+6975.8
2017-11-04 06:10:00 PDT,+7968.89,-133.593,-4100.98,-6842.38,-3867.68,+6975.03
2017-11-04 06:20:00 PDT,+7969.56,-131.169,-4099.21,-6844.04,-3870.12,+6974.29
2017-11-04 06:30:00 PDT,+7970.22,-128.791,-4097.48,-6845.66,-3872.51,+6973.55
2017-11-04 06:40:00 PDT,+7970.88,-126.387,-4095.73,-6847.3,-3874.93,+6972.8
2017-11-04 06:50:00 PDT,+7971.51,-124.092,-4094.06,-6848.87,-3877.24,+6972.08
2017-11-04 07:00:00 PDT,+7972.13,-121.855,-4092.44,-6850.39,-3879.49,+6971.38
2017-11-04 07:10:00 PDT,+7972.87,-119.226,-4090.49,-6852.17,-3882.18,+6970.56
2017-11-04 07:20:00 PDT,+7973.57,-116.763,-4088.66,-6853.83,-3884.71,+6969.78
2017-11-04 07:30:00 PDT,+7974.37,-113.88,-4086.52,-6855.79,-3887.65,+6968.87
2017-11-04 07:40:00 PDT,+7975.38,-110.079,-4083.69,-6858.39,-3891.49,+6967.69
2017-11-04 07:50:00 PDT,+7976.52,-105.678,-4080.41,-6861.41,-3895.93,+6966.33
2017-11-04 08:00:00 PDT,+7977.91,-100.236,-4076.34,-6865.16,-3901.38,+6964.66
2017-11-04 08:10:00 PDT,+7978.5,-97.5376,-4074.35,-6867.08,-3903.96,+6963.88
2017-11-04 08:20:00 PDT,+7978.91,-95.5812,-4072.91,-6868.48,-3905.82,+6963.31
2017-11-04 08:30:00 PDT,+7979.29,-93.7546,-4071.57,-6869.79,-3907.54,+6962.78
2017-11-04 08:40:00 PDT,+7979.63,-92.1046,-4070.36,-6870.97,-3909.09,+6962.31
2017-11-04 08:50:00 PDT,+7979.94,-90.5814,-4069.24,-6872.06,-3910.52,+6961.87
2017-11-04 09:00:00 PDT,+7980.22,-89.1504,-4068.19,-6873.09,-3911.85,+6961.46
2017-11-04 09:10:00 PDT,+7979.25,-92.601,-4070.67,-6870.82,-3908.39,+6962.6
2017-11-04 09:20:00 PDT,+7978.38,-95.584,-4072.8,-6868.86,-3905.38,+6963.6
2017-11-04 09:30:00 PDT,+7977.49,-98.6529,-4074.99,-6866.85,-3902.29,+6964.62
2017-11-04 09:40:00 PDT,+7976.6,-101.703,-4077.16,-6864.84,-3899.21,+6965.63
2017-11-04 09:50:00 PDT,+7975.83,-104.235,-4078.94,-6863.19,-3896.64,+6966.48
2017-11-04 10:00:00 PDT,+7975.37,-105.433,-4079.72,-6862.48,-3895.38,+6966.94
2017-11-04 10:10:00 PDT,+7974.45,-108.819,-4082.15,-6860.19,-3892.02,+6968.02
2017-11-04 10:20:00 PDT,+7974.23,-109.199,-4082.33,-6860.02,-3891.61,+6968.2
2017-11-04 10:30:00 PDT,+7973.64,-111.171,-4083.7,-6858.72,-3889.64,+6968.86
2017-11-04 10:40:00 PDT,+7973.01,-113.319,-4085.2,-6857.3,-3887.49,+6969.56
2017-11-04 10:50:00 PDT,+7972.36,-115.528,-4086.75,-6855.83,-3885.28,+6970.28
2017-11-04 11:00:00 PDT,+7971.67,-117.913,-4088.42,-6854.24,-3882.9,+6971.05
2017-11-04 11:10:00 PDT,+7973.64,-110.594,-4083.06,-6859.24,-3890.25,+6968.78
2017-11-04 11:20:00 PDT,+7975.42,-104.043,-4078.27,-6863.7,-3896.83,+6966.72
2017-11-04 11:30:00 PDT,+7977.43,-96.4304,-4072.68,-6868.88,-3904.45,+6964.33
2017-11-04 11:40:00 PDT,+7979.3,-89.3488,-4067.48,-6873.67,-3911.54,+6962.09
2017-11-04 11:50:00 PDT,+7981.06,-82.6812,-4062.58,-6878.17,-3918.21,+6959.96
2017-11-04 12:00:00 PDT,+7982.8,-76.073,-4057.72,-6882.61,-3924.82,+6957.84
2017-11-04 12:10:00 PDT,+7983.37,-73.8217,-4056.07,-6884.13,-3927.05,+6957.12
2017-11-04 12:20:00 PDT,+7983.9,-71.7473,-4054.56,-6885.53,-3929.1,+6956.45
2017-11-04 12:30:00 PDT,+7984.39,-69.8499,-4053.18,-6886.8,-3930.97,+6955.83
2017-11-04 12:40:00 PDT,+7984.83,-68.1295,-4051.93,-6887.95,-3932.67,+6955.27
2017-11-04 12:50:00 PDT,+7985.28,-66.4091,-4050.68,-6889.1,-3934.37,+6954.71
2017-11-04 13:00:00 PDT,+7985.66,-64.9836,-4049.65,-6890.04,-3935.78,+6954.24
2017-11-04 13:10:00 PDT,+7985.01,-67.6075,-4051.55,-6888.27,-3933.23,+6955.08
2017-11-04 13:20:00 PDT,+7984.3,-70.468,-4053.61,-6886.34,-3930.45,+6956
2017-11-04 13:30:00 PDT,+7983.58,-73.3874,-4055.72,-6884.36,-3927.6,+6956.93
2017-11-04 13:40:00 PDT,+7982.88,-76.2155,-4057.77,-6882.45,-3924.85,+6957.83
2017-11-04 13:50:00 PDT,+7982.2,-78.9203,-4059.72,-6880.61,-3922.21,+6958.7
2017-11-04 14:00:00 PDT,+7981.49,-81.7212,-4061.73,-6878.71,-3919.48,+6959.59
2017-11-04 14:10:00 PDT,+7981.48,-81.8622,-4061.85,-6878.6,-3919.35,+6959.62
2017-11-04 14:20:00 PDT,+7981.44,-82.1508,-4062.08,-6878.38,-3919.08,+6959.69
2017-11-04 14:30:00 PDT,+7981.37,-82.5553,-4062.4,-6878.08,-3918.69,+6959.8
2017-11-04 14:40:00 PDT,+7981.25,-83.1531,-4062.86,-6877.65,-3918.11,+6959.97
2017-11-04 14:50:00 PDT,+7981.09,-83.9516,-4063.47,-6877.08,-3917.34,+6960.2
2017-11-04 15:00:00 PDT,+7980.89,-84.9113,-4064.21,-6876.39,-3916.41,+6960.47
2017-11-04 15:10:00 PDT,+7980.81,-85.4098,-4064.63,-6876.01,-3915.92,+6960.6
2017-11-04 15:20:00 PDT,+7980.69,-86.1053,-4065.2,-6875.49,-3915.23,+6960.78
2017-11-04 15:30:00 PDT,+7980.5,-87.0736,-4065.98,-6874.78,-3914.27,+6961.05
2017-11-04 15:40:00 PDT,+7980.26,-88.264,-4066.92,-6873.91,-3913.1,+6961.38
2017-11-04 15:50:00 PDT,+7980.02,-89.5091,-4067.91,-6873.01,-3911.87,+6961.72
2017-11-04 16:00:00 PDT,+7979.73,-90.8887,-4068.99,-6872.01,-3910.51,+6962.11
2017-11-04 16:10:00 PDT,+7979.62,-91.562,-4069.58,-6871.5,-3909.82,+6962.27
2017-11-04 16:20:00 PDT,+7979.16,-93.7702,-4071.31,-6869.9,-3907.63,+6962.9
2017-11-04 16:30:00 PDT,+7978.99,-94.6768,-4072.07,-6869.23,-3906.72,+6963.13
2017-11-04 16:40:00 PDT,+7978.92,-95.167,-4072.52,-6868.84,-3906.21,+6963.24
2017-11-04 16:50:00 PDT,+7978.8,-95.8903,-4073.14,-6868.29,-3905.48,+6963.42
2017-11-04 17:00:00 PDT,+7978.74,-96.3372,-4073.55,-6867.93,-3905.02,+6963.52
2017-11-04 17:10:00 PDT,+7977.57,-101.029,-4076.99,-6864.7,-3900.4,+6964.97
2017-11-04 17:20:00 PDT,+7976.25,-106.277,-4080.83,-6861.08,-3895.23,+6966.58
2017-11-04 17:30:00 PDT,+7975.05,-111.03,-4084.3,-6857.81,-3890.54,+6968.04
2017-11-04 17:40:00 PDT,+7974.03,-114.973,-4087.17,-6855.09,-3886.65,+6969.26
2017-11-04 17:50:00 PDT,+7972.9,-119.376,-4090.37,-6852.06,-3882.3,+6970.61
2017-11-04 18:00:00 PDT,+7971.96,-122.948,-4092.95,-6849.6,-3878.77,+6971.71
2017-11-04 18:10:00 PDT,+7971.63,-124.244,-4093.89,-6848.7,-3877.5,+6972.1
2017-11-04 18:20:00 PDT,+7971.36,-125.268,-4094.62,-6848,-3876.49,+6972.42
2017-11-04 18:30:00 PDT,+7971.14,-126.105,-4095.21,-6847.42,-3875.67,+6972.68
2017-11-04 18:40:00 PDT,+7970.93,-126.882,-4095.76,-6846.89,-3874.91,+6972.92
2017-11-04 18:50:00 PDT,+7970.72,-127.659,-4096.31,-6846.36,-3874.15,+6973.16
2017-11-04 19:00:00 PDT,+7970.49,-128.495,-4096.9,-6845.79,-3873.33,+6973.43
2017-11-04 19:10:00 PDT,+7970.25,-129.381,-4097.54,-6845.19,-3872.44,+6973.7
2017-11-04 19:20:00 PDT,+7970.02,-130.207,-4098.14,-6844.62,-3871.61,+6973.96
2017-11-04 19:30:00 PDT,+7969.75,-131.152,-4098.83,-6843.98,-3870.65,+6974.25
