tempo,potencia_ativa_prevista,potencia_reativa_prevista,potencia_PV_prevista,custo_energia,PV_ref
99,246.57988,159.87323,28.820843,0.47,26.731744384765626
100,245.24704,159.79063,25.559155,0.47,24.042720127105714
101,242.34477,159.60681,23.25636,0.65,21.267820358276367
102,240.12279,159.56271,20.378065,0.65,18.500173091888428
103,238.04073,159.1629,16.420336,0.65,15.681291580200195
104,235.83995,158.74226,13.99349,0.65,12.799207305908203
105,234.46585,158.04633,11.776841,0.65,10.243291854858398
106,233.66273,157.29315,8.605628,0.65,7.917655944824219
107,233.85832,156.49203,5.525077,1,5.879849433898926
108,234.87831,155.77177,2.4771223,1,4.237815856933594
109,237.48225,154.95627,0.0,1,2.838466835021973
110,241.16158,154.51704,0.0,1,1.6607827186584472
111,246.4471,153.44366,0.0,1,0.8002199172973633
112,252.65883,152.87598,0.0,1,0.24771223068237305
113,260.26843,151.75719,0.0,1,0.0
114,269.16776,151.20506,0.0,1,0.0
115,279.00378,150.61188,0.0,1,0.0
116,289.35626,149.88446,0.0,1,0.0
117,300.22125,149.17358,0.0,1,0.0
118,312.08228,148.80815,0.0,1,0.0
119,323.64688,148.58806,0.0,1,0.0
120,334.747,148.21332,0.0,1,0.0
121,345.6267,148.01376,0.0,1,0.0
122,355.6004,147.78636,0.0,1,0.0
123,364.2801,147.68956,0.0,1,0.0
124,371.6136,147.64854,0.0,1,0.0
125,377.5419,147.70497,0.0,0.65,0.0
126,382.2137,147.79678,0.0,0.65,0.0
127,385.80392,147.85072,0.0,0.65,0.0
128,387.23682,147.94322,0.0,0.65,0.0
129,387.65326,148.14066,0.0,0.65,0.0
130,386.95364,148.12645,0.0,0.65,0.0
131,385.1906,148.20059,0.0,0.47,0.0
132,382.38922,148.16995,0.0,0.47,0.0
133,378.66568,148.42139,0.0,0.47,0.0
134,373.89578,147.86325,0.0,0.47,0.0
135,368.8144,147.81369,0.0,0.47,0.0
136,363.06448,147.47891,0.0,0.47,0.0
137,357.08835,147.52637,0.0,0.47,0.0
138,350.84958,146.86185,0.0,0.47,0.0
139,344.64987,146.37372,0.0,0.47,0.0
140,338.52713,145.91965,0.0,0.47,0.0
141,332.74384,145.56223,0.0,0.47,0.0
142,327.11038,144.62502,0.0,0.47,0.0
143,321.95532,144.02127,0.0,0.47,0.0
