# file...... estado_de_carga_SAE.txt
# date...... Fri Jun 03 15:40:09 2022
# user...... leona
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,bateria:state_of_charge, bateria:battery_load, bateria:Energy
2017-10-18 21:10:00 PDT,+0.465624,-38923.7,-1
2017-10-18 21:20:00 PDT,+0.45404,-44215.4,-1
2017-10-18 21:30:00 PDT,+0.44088,-48263.6,-1
2017-10-18 21:40:00 PDT,+0.426516,-50956.8,-1
2017-10-18 21:50:00 PDT,+0.41135,-52443.1,-1
2017-10-18 22:00:00 PDT,+0.395742,-52389.8,-1
2017-10-18 22:10:00 PDT,+0.38015,-50999.4,-1
2017-10-18 22:20:00 PDT,+0.364972,-48000.4,-1
2017-10-18 22:30:00 PDT,+0.350686,-44319.9,-1
2017-10-18 22:40:00 PDT,+0.337495,-39506.8,-1
2017-10-18 22:50:00 PDT,+0.325738,-34172.8,-1
2017-10-18 23:00:00 PDT,+0.315567,-28433.7,-1
2017-10-18 23:10:00 PDT,+0.307105,-22513.7,-1
2017-10-18 23:20:00 PDT,+0.300404,-16531.9,-1
2017-10-18 23:30:00 PDT,+0.295484,-10783.4,-1
2017-10-18 23:40:00 PDT,+0.292275,-5202.57,-1
2017-10-18 23:50:00 PDT,+0.290726,-0,-1
